game_name,app_id,author,review_text,user_score,voted_up,date
Lies of P,1888160,vitassoulz,"Se você está pensando em jogar ""Lies of P"", recomendo reconsiderar. O jogo pode até brilhar em alguns aspectos, como seus gráficos dhr e uma trilha sonora envolvente, mas o restante é um desastre completo.O combate é incrivelmente frustrante, com mecânicas mal desenvolvidas que tornam qualquer tentativa de jogabilidade fluida um verdadeiro desafio. Não no bom sentido, como se espera de um Souls-like, mas por pura falta de polimento. Os caminhos no jogo são estreitos e mal desenhados, muitas vezes levando a lugar nenhum, como se tivessem sido feitos apenas para desperdiçar seu **** monstros são totalmente aleatórios e parecem jogados no jogo sem o menor cuidado. Mal configurados, eles não apresentam desafios inteligentes, apenas se tornam obstáculos irritantes e desconexos. sério, não consigo entender como esse jogo ganhou prêmios. A ideia de alguém achar que isso é bom me deixa perplexo, a não ser que você seja um dos poucos que aguenta qualquer coisa só por ser fã de Souls-like.E, além de tudo isso, o jogo é absurdamente caro. Não vale, nem de longe, o preço que estão pedindo. Se essa empresa lançar mais jogos, eu vou lembrar bem do nome, pra não comprar.",2,False,"Oct 19, 2024"
Mortal Shell,1203620,IaGoToPlay,"A great game overall, but it has some flaws like the bad camera in combat or some unfair deaths throughout the game because of bugs",8,True,"Apr 15, 2025"
Mortal Shell,1203620,pearce82,I was very suprised that this gamewas very good soulslike. It was not hard as others but still I had fun playing it.,8,True,"Feb 19, 2025"
Mortal Shell,1203620,RudyJonny,"Overall, the game has nice graphics and the combat system is not bad, but the game is quite simple (one attempt is enough to learn all the mechanics of each boss) and the item learning system could work better, but I still liked the game and will probably play it again",7,True,"Sep 17, 2023"
Mortal Shell,1203620,Mikez023,Mi primer souls. Y si bien tiene defectos como un mapa confuso y una historia inentendible; eso no significa que no sea un buen juego con mecánicas interesantes.,8,True,"Sep 9, 2023"
Mortal Shell,1203620,Husseinqahtan,"This masterpiece .







This is a legend a truly perfect legend The first game i was really obsessed with it",10,True,"Jun 30, 2023"
Mortal Shell,1203620,1Shorzz,[SPOILER ALERT: This review contains spoilers.],7,True,"May 26, 2023"
Mortal Shell,1203620,Danazoid,"The Scorn of Dark Souls clones. It's a 7 from me but a high 7 (green rather than the default yellow colour).  The aesthetics are oppressive and beautiful. The slow methodical exploration and figuring out what to do is way more obtuse than Dark Souls but has a similar feeling of reward.  I'd argue that the mechanics are a little too obtuse and that as a result I didn't commit to any other playstyle rather than my starting one, but the sense of being lost in an aggressive dream-like world is very strong.  The combat for me was repetitive and sluggish and the bosses aren't the best I've seen.  For me the game shines in it's 3 main 'dungeons', and the genuinely scary 'run-backs' to base camp after killing the bosses.  As others have said the long animations and clunkyness are what hold it back, despite it clearly being intended to give the impression of heft - it does but at a cost.",7,True,"Apr 25, 2023"
Mortal Shell,1203620,Jebuss,"The game is skeletal and not very fleshed out but still is fun.

Don't expect to want to play all the time but is a really good first-time playthrough and should last 6-10 hours. It is fun to revisit and is worth it if you're ok with not playing a ton.

The game is a bit of a maze if you just wander so use the visions or you might want to look up a quick playthrough.

The biomes are great and are designed so that you don't spend too much time in them so they don't get repetitive too quickly.

Everything that isn't a boss isn't as fun to fight though. Mechanics are fun but I try to avoid using the hardening ability to make it feel less choppy.

The lore is interesting but there isn't a lot to it when playing through unless you dig for it. If you want lore, playthrough, and level as Solomon.

Music is good enough and sets the tone of the game.",8,True,"Feb 1, 2023"
Mortal Shell,1203620,Lorran2k,"É um bom jogo para iniciar em jogos estilo souls, as batalhas contra chefes não são tão desafiadoras...",7,True,"Jan 5, 2023"
Mortal Shell,1203620,ErayTellezi,"Soulslike oyunlara getirdiği bazı yenilikler olsa da combat'taki tekrar eden yapısı, düşman çeşitliliğindeki eksiklik, boss'ların çok az hareketinin olması, combat keskinliğinin düşük olması gibi nedenlerle o kadar da beğenmedim. Dar alanlarda üzerine çok sayıda gönderilen düşmanlar bence oyunun ritmine ve hızına uygun olmamış.

Sertleşme muhabbeti ilginç. Kalkan gibi ama tekrar kullanmak için bir kaç saniye beklemek gerekiyor. Kabuk denilen cesetleri bulup artık o karakter olarak oynama fikri de ilginç olmuş. İstediğiniz zaman oyun stiliniz tamamen değiştirebiliyorsunuz. Ama bir ritim tutturduktan sonra her düşmanı ve hatta her boss'u aynı taktikle kesiyorsun zaten. Başta alışması zor oldu ama sonunda oynadığım en kolay soulslike oyundu.

Item'ları bir kez kullanmadan ne işe yaradığını bilemiyorsunuz. İlk kullanış genelde boşa gidiyor yani, beğenmedim. Bir de item'lıar belli bir sayıda kullanınca aşinalık kazanıp daha çok verim alıyorsunuz, iyi bir özellik.

Haritası bu kadar karmaşık bir oyun görmedim.  Bir de ana boss'ları kesip bir item alınca aynı yolu siste ve karanlıkta dönme fikri çok saçma olmuş.

Neticede iyi veya kötü olmayan ortalama bir iş. Souls açlığı çekenler faydasını görür ama beklenti düşük olmalı.",7,True,"Dec 31, 2022"
Mortal Shell,1203620,ZionEM,"Desde la perspectiva de un SoulsLike, es excelente su gameplay y ambientacion, tanto como sus mecanicas originales y unicas, tambien es un juego muy versatil a la hora de tu poder cambier de estrategia para un boss o alguna zona en concreto. Pero donde pierde es en la variedad de sus Bosses y enemigos, algo aceptable teniendo en cuenta que no es un juego triple A, pero donde NO me gusto para nada y por lo cual no le doy mas punto es en su Jefe final, es realmente decepcionante.",7,True,"Oct 11, 2022"
Mortal Shell,1203620,Quelocura8,"He jugado a juegos malos, lentos, tediosos, que no cargaban bien los personajes, con combates aburridos y sin sentido, con parrys malos o inútiles, con escudos inservibles, juegos donde el prota es lento y torpe o donde hay muchísimo delay en las acciones, frustrantes, donde los enemigos te ven desde muy lejos y te atacan, juegos donde los enemigos que normalmente tienen poca vida, tienen más que de costumbre, juegos liosos, sin historia, sin lore, incluso juegos sin sentido, pero este se lleva la palma! A parte de todo lo anterior, no he jugado un souls más malo en mi vida, menos mal que me salió gratis. Parece sencillamente una demo (sin acabar) de un juego, los enemigos no cargan bien, el combate es monótono y aburrido, el parry no sirve de mucho, los objetos y cosas que salen en la pantallas de carga ni siquiera te sirven como consejo o para enterarte de algo, parece claramente que ni lo han testeado, tienes varias armas y no vas a pasar de la principal (la tengo al máximo y el resto todavía no puedo tenerlas ni a la mitad de nivel), las mejoras de los personajes no tienen sentido (porque no son mejoras; hay un ataque que si te conviertes en piedra en el aire haces mucho daño al caer, pero no puedes ni saltar ni caer por los sitios, ¿para que he gastado monedas y vestigios? todavía no he podido usar el ataque) y estas mejoras no se aplican bien (por ejemplo no hay otra oportunidad al matar muchísimos enemigos o no te curas al conseguir vestigios, aunque diga que aumenta la probabilidad de conseguir vestigios los enemigos no sueltan más, etc.), no he visto nada del tráiler en el juego, ni las velocidades de los personajes, ni las habilidades, ni nada de todo lo chulo que parece que promete y además de todo esto, es injusto y muy corto. Está sin pulir, con controles que en mando dejan bastante que desear, controles de cámara bastante malos, esquivas contra una pared que no sabes que está porque no ves a tu alrededor, hay muchos objetos que no son destruibles ni movibles y te entorpecen la batalla (como las tiendas) y muchísimo delay, no tiene nada de profundidad ni en el mapa ni en la historia (no sabes porqué haces nada, no tiene ningún sentido ni motivación detrás, ¿salvo el mero hecho de explorar?) ni con los enemigos (ni con nada), te lo puedes pasar prácticamente corriendo todo el rato y evitando un montón de peleas (son mejores las peleas contra boses que contra los enemigos normales, tienen más sentido). El tema de la familiaridad, que me parece algo innovador, queda totalmente opacado por el resto de cosas (lo pondría como algo ""bueno"", pero ni si quiera). Los vestigios se quedan en cada armadura (o shell) lo que genera que cuando te cambies de una a otra para mejorarlas, te lleves una desagradable sorpresa, además de obligarte a manejar una clase de personaje que igual no es tu estilo y te deja con clases/armaduras a medio mejorar. Para usar las ""habilidades"", necesitas determinación, que consigues al rellenar unas barras tipo stamina en los combates pegando enemigos.... pero si dejas de combatir y no has rellenado lo suficiente la barra, desaparece y se vacía (cosa que pasa bastante porque no quieres estar todo el rato peleando), las mejoras de las armas no puedes comprarlas, debes encontrarlas, pero tampoco sirven de mucho ya que consumen muchísima determinación (hasta el parry la consume, quitando un personaje, el resto casi no tienen barras de determinación y no es algo ampliable, encima esta es una de las cosas top que aparecen en el tráiler, pero it's a trap.) En consecuencia a todo esto, el precio base me parece una pasada y que los DLC sean de pago me parece todavía más basto. Hablando de esto último parece ser que han metido en el DLC una 5ª clase al estilo pay to win. No sé de donde habrán sacado nada para hacer el 2, pero espero que sea mucho mejor que esto. Un juego estilo souls no es un juego frustrante, desquiciante, austero o con mecánicas injustas o limitadas, son juegos que te ponen a prueba y con bastante dificultad pero te permiten mediante mecánicas a tu alcance poder probar diferente modos de combate y demás, pero este no lo hace. No sé si es que las nuevas generaciones se conforman con cualquier cosa mediocre (o con cualquier plagio, ya que intenta desesperadamente parecerse a Dark Souls), pero creo que deja bastante que desear. Como culmen de todo esto, además, tiene bugs... No se lo recomendaría ni a mi peor enemigo. Por sacarle algo bueno, los gráficos no están mal (y eso es gracias a UE4) y las canciones del laúd. No pretendo que esta crítica sea un ataque al juego, es simplemente mi experiencia con el mismo y lo que me ha transmitido (decepción). Lo probé desde la beta y ahora que han pasado varios años y lo he vuelto a probar esperando alguna mejora, me he encontrado con lo mismo que en la beta.",1,False,"Oct 28, 2025"
